Country,Date,Confirmed_Day,Confirmed_Total,Death_Day,Death_Total
China,2020/1/22,548,548,17,17
China,2020/1/23,95,643,1,18
China,2020/1/24,277,920,8,26
China,2020/1/25,486,1406,16,42
China,2020/1/26,669,2075,14,56
China,2020/1/27,802,2877,26,82
China,2020/1/28,2632,5509,49,131
China,2020/1/29,578,6087,2,133
China,2020/1/30,2054,8141,38,171
China,2020/1/31,1661,9802,42,213
China,2020/2/1,2089,11891,46,259
China,2020/2/2,4739,16630,102,361
China,2020/2/3,3086,19716,64,425
China,2020/2/4,3991,23707,66,491
China,2020/2/5,3733,27440,72,563
China,2020/2/6,3147,30587,70,633
China,2020/2/7,3523,34110,85,718
China,2020/2/8,2704,36814,87,805
China,2020/2/9,3015,39829,100,905
China,2020/2/10,2525,42354,107,1012
China,2020/2/11,2032,44386,100,1112
China,2020/2/12,373,44759,5,1117
China,2020/2/13,15136,59895,252,1369
China,2020/2/14,6463,66358,152,1521
China,2020/2/15,2055,68413,142,1663
China,2020/2/16,2100,70513,103,1766
China,2020/2/17,1921,72434,98,1864
China,2020/2/18,1777,74211,139,2003
China,2020/2/19,408,74619,113,2116
China,2020/2/20,458,75077,122,2238
China,2020/2/21,473,75550,0,2238
China,2020/2/22,1451,77001,205,2443
China,2020/2/23,21,77022,2,2445
China,2020/2/24,219,77241,150,2595
China,2020/2/25,513,77754,70,2665
China,2020/2/26,412,78166,52,2717
China,2020/2/27,434,78600,29,2746
China,2020/2/28,328,78928,44,2790
China,2020/2/29,428,79356,47,2837
China,2020/3/1,576,79932,35,2872
China,2020/3/2,204,80136,42,2914
China,2020/3/3,125,80261,33,2947
China,2020/3/4,125,80386,36,2983
China,2020/3/5,151,80537,32,3015
China,2020/3/6,153,80690,29,3044
China,2020/3/7,80,80770,28,3072
China,2020/3/8,53,80823,28,3100
China,2020/3/9,37,80860,23,3123
China,2020/3/10,27,80887,16,3139
China,2020/3/11,34,80921,22,3161
China,2020/3/12,11,80932,11,3172
China,2020/3/13,13,80945,8,3180
China,2020/3/14,32,80977,13,3193
China,2020/3/15,26,81003,10,3203
China,2020/3/16,30,81033,14,3217
China,2020/3/17,25,81058,13,3230
China,2020/3/18,44,81102,11,3241
China,2020/3/19,54,81156,8,3249
China,2020/3/20,94,81250,4,3253
China,2020/3/21,55,81305,6,3259
China,2020/3/22,130,81435,15,3274
China,2020/3/23,63,81498,0,3274
China,2020/3/24,93,81591,7,3281
China,2020/3/25,70,81661,4,3285
China,2020/3/26,121,81782,6,3291
China,2020/3/27,115,81897,5,3296
China,2020/3/28,102,81999,3,3299
China,2020/3/29,123,82122,5,3304
China,2020/3/30,76,82198,4,3308
